id,is_disaster,disaster_type,disaster_severity,Resources/Help Type needed,location_mentioned,severity_score
7777,False,None,None,None,"Portland, Oregon",0
7778,False,Shooting,Moderate,"Medical, Police","Tennessee, Philadelphia",3
7779,False,None,None,None,"Uganda, Africa",0
7782,False,None,None,None,"Pennsylvania, USA",0
7786,False,None,None,Police,Nigeria,0
7791,False,None,None,Police,"Portland, OR",0
7792,False,None,None,None,"U.S., Colorado",0
7794,False,None,None,None,nan,0
7795,False,None,None,None,mumbai,0
7796,False,None,None,None,nan,0
7798,False,None,None,None,"Philadelphia, PA USA",0
7805,False,None,None,None,nan,0
7806,False,None,None,None,nan,0
7808,False,None,None,None,nan,0
7811,False,None,None,None,Italy,0
7814,False,None,None,None,San Jose,0
7819,False,None,None,None,"New Jersey, USA",0
7820,False,Disease Outbreak,Mild,Medical,nan,2
7825,False,None,None,None,Milano,0
7829,False,None,None,Mental Health,"Johnson County, Kansas",0
7834,False,None,None,None,#Bitcoinland,0
7836,False,None,None,None,"Mumbai, India",0
7838,False,None,None,None,Maryland,0
7841,False,None,None,None,New York,0
7845,True,Ebola Outbreak,Moderate,Medical,Alabama,3
7846,False,None,None,None,"darwins, au",0
7853,False,None,None,None,"Springfield, MO",0
7856,False,None,None,None,"brisbane, australia",0
7858,False,None,None,None,china,0
7859,True,Medical,Mild,Medical,Alabama,2
7866,False,None,None,None,Reddit,0
7875,True,Medical,Mild,Medical,Alabama,2
7879,False,None,None,None,Unknown,0
7884,False,None,None,None,Unknown,0
7886,True,Medical,Mild,Medical,"Bronx, New York, Alabama",2
7890,False,None,None,None,"Chattanooga, TN",0
7892,False,None,None,None,Unknown,0
7896,False,None,None,Medical,"Pretoria, South Africa",0
7899,True,Radiation,Moderate,Medical,?x??p = ?/2,3
7900,True,Wildfire,Moderate,Multiple,"Kuala Lumpur, Malaysia",3
7901,True,Radiation,Moderate,Medical,Morganton GA,3
7904,True,Radiation,Mild,None,"Salem, OR",2
7911,False,None,None,None,Unknown,0
7917,True,Rainstorm,Mild,None,Unknown,2
7919,False,None,None,None,"Secane, PA",0
7920,True,Landslide,Moderate,"Medical, Rescue",Italian Alps,4
7921,True,Landslide,Moderate,"Medical, Rescue","Italian Alps, Keffi, ROME",4
7922,False,None,None,None,Unknown,0
7925,True,Landslide,Moderate,"Medical, Rescue","Italian Alps, ROME",4
7927,False,None,None,None,Brooks Near Dinosaur Provincial Park Alberta,0
7928,True,Landslide,Moderate,"Medical, Rescue","Kent, United Kingdom, Italian Alps, ROME",4
7931,False,None,None,None,"Memphis, TN",0
7942,False,None,None,None,WorldWide,0
7946,True,Landslide,Moderate,"Medical, Rescue","Phoenix, AZ, Italian Alps, ROME",4
7947,False,None,None,None,"Calgary, Alberta",0
7948,False,None,None,None,"Banner Elk, NC, Avery County",0
7951,False,None,None,None,Unknown,0
7956,False,None,None,None,South East Florida,0
7961,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
7964,True,Fire,Moderate,"Shelter, Firefighting","Kaneville, Northern California",3
7966,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
7967,False,None,None,None,San Francisco,0
7974,True,Fire,Moderate,"Shelter, Firefighting","Abuja, Northern California",3
7975,False,None,None,None,Unknown,0
7979,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
7985,True,Fire,Moderate,"Shelter, Firefighting","California, Northern California",3
7986,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
7993,False,None,None,None,University of Alabama,0
7995,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
7997,False,None,None,None,"New York, USA",0
7998,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
8004,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
8007,True,Fire,Moderate,"Shelter, Firefighting",Northern California,3
8011,False,None,None,None,Kansas KS,0
8014,True,Refugee,Moderate,"Shelter, Food, Medical","Nigeria, Cameroon",3
8022,True,Refugee,Moderate,"Food, Shelter","Toulouse Haute-Garonne France, Syrian",3
8027,False,None,None,None,Unknown,0
8033,True,Refugee,Moderate,"Shelter, Food, Medical","Nigeria, Cameroon",3
8041,True,Refugee,Moderate,"Food, Shelter","Hannover, Syrian",3
8042,True,Refugee,Moderate,"Shelter, Food, Medical","Nigeria, Cameroon",3
8046,False,None,None,None,"Shellharbour, Wollongong",0
8048,True,Refugee,Moderate,"Food, Shelter",Syrian,3
8050,True,Refugee,Moderate,"Shelter, Food, Medical","Nigeria, Cameroon",3
8051,False,None,None,None,Unknown,0
8052,True,War,Moderate,None,Unknown,3
8053,True,Refugee,Moderate,"Shelter, Food, Medical","Nigeria, Cameroon",3
8054,False,None,None,None,Europa,0
8059,False,None,None,None,Unknown,0
8063,False,Fire,Mild,Animal Rescue,Chicagoland,1
8072,False,None,None,None,Unknown,0
8075,False,None,None,Animal Rescue,U.S.A.,0
8076,False,None,None,None,Unknown,0
8077,True,Migrant Rescue,Moderate,"Medical, Rescue",Libya,3
8078,False,None,None,Rescue,"Chillicothe, OH",0
8080,False,None,None,None,Unknown,0
8082,False,None,None,Medical,USA,0
8086,False,None,None,None,"Lexington, KY",0
8090,True,Fire,Moderate,Firefighting,Rocky Fire,3
8092,False,None,None,None, Kaijo High School,0
8093,False,None,None,None,Unknown,0
8099,False,None,None,Rescue,"Summerside, Central Street",0
8104,False,None,None,Rescue,Canada,0
8107,False,None,None,None,"London, UK",0
8108,False,None,None,None,Unknown,0
8114,False,None,None,None,"Hollywood, CA",0
8115,True,Kidnapping,Mild,Medical,"Niger State, Kontagora, Aba",2
8117,True,Flood,Moderate,Medical,"Himalayas, Burnley, Lancashire",3
8123,True,Sinking,Severe,"Medical, Shelter","Pembroke Dock, Wales, Italy",5
8124,True,Kidnapping,Mild,Medical,"Enugu, Nigerian",2
8127,True,Sinking,Moderate,Medical,"Nairobi, Kenya",3
8132,False,None,None,None,Patra-Greece,0
8134,True,Flood,Moderate,Medical,"Hyderabad Telangana INDIA, Himalaya",3
8139,False,None,None,None,"Bath, England, Dorset",0
8145,True,Drowning,Mild,Search and Rescue,"Calgary, Vulcan",2
8148,True,Sinking,Severe,"Medical, Shelter","Rome, IT, Libya",5
8151,True,Sinking,Severe,"Medical, Shelter","Worldwide, Mediterranean",5
8152,True,Sinking,Severe,"Medical, Shelter",Mediterranean,5
8153,False,None,None,None,"Los Angeles, CA",0
8157,False,None,None,None,"Orange County, California",0
8160,True,Sinking,Severe,"Medical, Shelter",Med,5
8166,True,Sinking,Severe,"Medical, Shelter",Mediterranean,5
8167,True,Sinking,Severe,"Medical, Shelter",Mediterranean,5
8173,False,None,None,Medical,"Paradise, NV, Marin County",0
8174,True,Sinking,Severe,"Medical, Shelter",Mediterranean,5
8178,True,Sinking,Severe,"Medical, Shelter",Nigeria,5
8179,False,None,None,None,Ocean,0
8185,False,None,None,None,Florida,0
8186,True,Sinking,Severe,"Medical, Shelter","Manado,Sulawesi Utara, Mediterranean",5
8192,False,None,None,None,"Portland, OR",0
8193,False,None,None,None,"Wakefield, England",0
8194,False,None,None,None,"Las Vegas, NV",0
8197,False,None,None,None,Unknown,0
8198,False,None,None,None,Unknown,0
8199,False,None,None,None,Unknown,0
8200,False,None,None,None,Unknown,0
8206,False,None,None,None,Unknown,0
8207,False,None,None,None,California,0
8220,False,None,None,None,San Francisco,0
8222,False,None,None,None,Unknown,0
8227,False,None,None,None,#sundaunited,0
8228,False,None,None,None,Unknown,0
8229,True,Riot,Moderate,"Medical, Legal",NYC,3
8230,True,Riot,Moderate,"Medical, Legal","U.K., Southampton, Vitesse Arnhem",3
8233,True,Riot,Moderate,"Medical, Legal","Global, Southampton, Vitesse Arnhem",3
8248,False,None,None,None,GO Bucks!,0
8249,True,Riot,Moderate,Legal,Ferguson,3
8255,False,None,None,None,Cali,0
8260,True,Riot,Moderate,Legal,"Tri-State, Ferguson",3
8263,False,None,None,None,Azeroth,0
8265,False,None,None,None,#DCjacobin,0
8268,True,Riot,Moderate,Legal,Unknown,3
8269,True,Riot,Moderate,Legal,Davis,3
8272,True,Riot,Moderate,Legal,Unknown,3
8273,True,Riot,Moderate,Legal,å©hicago,3
8275,False,None,None,None,"Manhattan, NY",0
8277,True,Riot,Moderate,Legal,Portland,3
8281,True,Riot,Moderate,Legal,"Dublin, Ireland, Ferguson",3
8282,True,Riot,Moderate,Legal,"Liverpool, Australia",3
8290,True,Riot,Moderate,Legal,Baltimore,3
8293,True,Animal Abuse,Mild,Animal Rescue,London,2
8299,False,None,None,None,"USA, WaMu",0
8302,False,Economic,Mild,Financial,"Worldwide, China",1
8303,False,Economic,Mild,Financial,"UberlÌ¢ndia - MG - Brasil, China",1
8305,False,Economic,Mild,Financial,China,1
8306,False,None,None,None,Unknown,0
8307,False,Economic,Mild,Financial,China,1
8308,False,Economic,Mild,Financial,"ON, China",1
8313,False,None,None,None,Los Angeles,0
8316,False,Economic,Mild,Financial,"HUSTON TEXAS, China",1
8319,False,None,None,None,Unknown,0
8322,True,Bombing,Severe,"Medical, Shelter","Toronto, Hiroshima",5
8323,False,None,None,None,"West Coast, Guam",0
8325,False,None,None,None,Unknown,0
8326,False,None,None,None,Unknown,0
8327,False,None,None,None,Unknown,0
8328,False,Economic,Mild,Financial,China,1
8331,False,Economic,Mild,Financial,"New York, China",1
8671,True,Sinkhole,Mild,None,"Brooklyn, mombasa",2
8672,True,Sinkhole,Moderate,None,Lowndes County Georgia,3
8675,True,Sinkhole,Moderate,Shelter,"Brooklyn, Boston, MA",3
8678,True,Sinkhole,Moderate,Shelter,"NYC, Texas, USA",3
8679,True,Sinkhole,Moderate,Shelter,Brooklyn,3
8682,True,Sinkhole,Moderate,Shelter,"Brooklyn, New York, New York",3
8687,True,Sinkhole,Moderate,Shelter,New York City Street,3
8701,False,None,None,None,Muh Pond,0
8703,False,None,None,None,University of Oklahoma,0
8707,False,None,None,None,Georgia/Florida,0
8713,False,None,None,Psychological,Liverpool,0
8716,False,None,None,None,London / Herts,0
8719,False,None,None,None,Unknown,0
8725,False,None,None,None,Kano,0
8730,False,None,None,None,"Washington, DC",0
8731,False,None,None,None,Maryland/Myrtle Beach CCU'19,0
8748,False,None,None,None,"Los Angeles, California",0
8749,False,None,None,None,London,0
8756,False,None,None,None,Jupiter,0
8764,False,None,None,None,Lagos,0
8765,False,None,None,None,New York,0
8769,False,None,None,None,Unknown,0
8771,False,None,None,None,New York,0
8772,False,None,None,None,#TeamHKNgang,0
8773,False,None,None,None,Unknown,0
8779,False,None,None,None,Unknown,0
8792,False,None,None,None,Unknown,0
8794,False,None,None,None,Unknown,0
8796,False,None,None,None,"Chandler, AZ",0
8798,False,None,None,None,palm spraangs,0
8803,False,None,None,None,Unknown,0
8807,False,None,None,None,Unknown,0
8809,False,None,None,None,hell,0
8811,False,None,None,None,"Berisso, Argentina",0
8813,False,None,None,None,"Texas, United States",0
8814,False,None,None,None,62,0
8818,False,None,None,None,Unknown,0
8819,False,None,None,None,new jersey,0
8820,False,None,None,None,Unknown,0
8821,False,None,None,None,Unknown,0
8822,False,None,None,None,probably bargos,0
8824,False,None,None,None,Unknown,0
8826,False,None,None,None,Bristol,0
8827,False,None,None,None,Moreno City - Buenos Aires,0
8828,False,None,None,None,"Salem, Oregon",0
8833,True,Fire,Moderate,Firefighting,Unknown,3
8834,False,None,None,None,Unknown,0
8845,False,None,None,None,Franklinton - BR - Houston,0
8847,False,None,None,None,Unknown,0
8849,False,None,None,None,Roseland,0
8861,False,None,None,None,Barnsley,0
8867,False,None,None,None,IL?MI,0
8868,False,None,None,None,Unknown,0
8870,False,None,None,None,your mom,0
8873,False,None,None,None,Unknown,0
8874,False,None,None,None,Unknown,0
8876,False,None,None,None,Unknown,0
8877,False,None,None,None,bliss,0
8879,False,None,None,None,Unknown,0
8882,False,None,None,None,@rejxctedmgc is my Harry?,0
8884,False,None,None,None,kentucky,0
8889,False,None,None,None,ig: j.nessaa,0
8891,False,None,None,None,Unknown,0
8894,True,Snowstorm,Mild,Shelter,Unknown,2
8895,False,None,None,None,madrid,0
8897,False,None,None,None,"NJ, USA",0
8898,False,None,None,None,The Land of Make Believe,0
8901,False,None,None,None,"Massachusetts, USA",0
8904,False,None,None,None,"Philadelphia, PA",0
8909,False,None,None,None,"Alberta, Canada",0
8910,True,Snowstorm,Mild,Shelter,SouthDowns Hampshire,2
8911,False,None,None,None,"Mesa, AZ",0
8915,False,None,None,None,Los Angeles,0
8917,True,Snowstorm,Moderate,Fuel,"Saint John, N.B, Canada",3
8918,True,Snowstorm,Mild,Warmth,"Huntington, WV",2
8919,False,None,None,None,Long Island,0
8922,True,Snowstorm,Moderate,Donations,Western New York,3
8925,True,Snowstorm,Mild,Shelter,SouthDowns Hampshire,2
8928,False,None,None,None,UK,0
8929,True,Snowstorm,Mild,None,Northeast United States,2
8930,False,None,None,None,Unknown,0
8932,False,None,None,None,Manchester,0
8937,False,None,None,None,Unknown,0
8940,False,None,None,None,New England,0
8943,False,None,None,None,Wales,0
8950,False,None,None,None,AUSTRALIA,0
8951,True,Storm,Mild,Shelter,Unknown,2
8954,False,None,None,None,Mackem in Bolton,0
8958,True,Storm,Mild,None,"Florence, SC",1
8960,False,None,None,None,"Sunmy Melbourne, England",0
8964,False,None,None,None,424 N. FAIRFAX AVE. 90036,0
8975,False,None,None,None,USA,0
8977,False,None,None,None,Unknown,0
8981,True,Storm,Mild,None,Fairbanks Alaska,2
8982,False,None,None,None,Unknown,0
8984,True,Storm,Mild,None,"North Coast of O-H-I-O, Hilton Head",2
8988,False,None,None,None,Oman,0
8990,False,None,None,None,Unknown,0
8991,False,None,None,None,Unknown,0
8995,False,None,None,None,Florida,0
8997,False,None,None,None,BLF (MP)/ PTA (GP)/ PHB(LIMPS),0
9003,False,None,None,None,None,0
9004,False,None,None,Medical,"Bedford Stuyvesant, Brooklyn",0
9010,False,None,None,Medical,SP - Brasil #1,0
9011,False,None,None,Medical,"Seattle, WA",0
9013,False,None,None,None,None,0
9014,False,None,None,Medical,None,0
9015,False,None,None,None,None,0
9017,False,None,None,Medical,Lakerland,0
9019,False,None,None,Medical,"Utica , New York",0
9021,False,None,None,Medical,USA,0
9024,False,None,None,None,None,0
9032,False,None,None,None,Barbados,0
9035,False,None,None,Medical,Washington DC,0
9036,False,None,None,None,None,0
9037,False,None,None,None,St.Louis,0
9043,True,Accident,Severe,"Medical, Investigation","Cimahi,West Java,Indonesia, Virgin Galactic",4
9046,True,Accident,Severe,"Medical, Investigation",Virgin Galactic,4
9048,True,Accident,Severe,"Medical, Investigation","United States of America, Virgin Galactic",4
9049,True,Accident,Severe,"Medical, Investigation","Stone Mountain, GA, Virgin Galactic",4
9050,True,Accident,Severe,"Medical, Investigation","United States, Virgin Galactic",4
9056,False,None,None,None,Asia,0
9063,False,None,None,None,London,0
9065,True,Accident,Severe,"Medical, Investigation","Ireland, Virgin Galactic",4
9066,True,Accident,Severe,"Medical, Investigation",Virgin Galactic,4
9068,False,None,None,None,None,0
9069,True,Accident,Severe,"Medical, Investigation","Virginia Beach, VA USA, Virgin Galactic",4
9070,False,None,None,None,"BurBank, CA",0
9073,True,Accident,Severe,"Medical, Investigation","Fano (Italy), Virgin Galactic",4
9076,True,Accident,Severe,"Medical, Investigation","USA, Virgin Galactic",4
9091,False,None,None,None,"Swaggdad, Irock",0
9092,True,Bombing,Severe,"Medical, Search and Rescue",Nigeria,5
9104,True,Bombing,Severe,"Medical, Investigation",Turkey,5
9105,True,Bombing,Severe,"Medical, Investigation",Turkey,5
9108,True,Bombing,Severe,"Medical, Investigation",Turkey,5
9111,True,Bombing,Severe,"Medical, Investigation","Nigeria, Turkey",5
9115,True,Bombing,Severe,"Medical, Investigation","lagos, Usa, Turkey",5
9117,True,Bombing,Severe,"Medical, Investigation",Turkey,5
9122,True,Bombing,Severe,"Medical, Investigation",Turkey,5
9125,True,Bombing,Severe,"Medical, Investigation",Turkey,5
9127,True,Bombing,Severe,"Medical, Search and Rescue",Nigeria,5
9129,True,Bombing,Severe,"Medical, Investigation","Nigeria, Turkey",5
9133,True,Bombing,Severe,"Medical, Investigation","Nigeria, Turkey",5
9136,True,Bombing,Severe,"Medical, Investigation","London/Lagos, Turkey",5
9138,True,Bombing,Severe,"Medical, Investigation","Nigeria, Turkey",5
9140,True,Bombing,Severe,"Medical, Investigation","YesNaija.com, Turkey",5
9147,True,Bombing,Severe,"Medical, Search and Rescue",Saudi,5
9150,True,Bombing,Severe,"Medical, Search and Rescue",Saudi,5
9152,True,Bombing,Severe,"Medical, Search and Rescue","Atlanta, Saudi",5
9153,True,Bombing,Severe,"Medical, Search and Rescue",Saudi,5
9155,True,Bombing,Severe,Medical,Saudi Arabia,5
9158,True,Bombing,Severe,Medical,Saudi Arabia,5
9160,True,Bombing,Severe,Medical,Saudi Arabia,5
9163,True,Bombing,Severe,Medical,Saudi Arabia,5
9165,True,Bombing,Severe,Medical,Saudi Arabia,5
9167,False,None,None,None,None,0
9168,True,Bombing,Severe,Medical,Saudi Arabia,5
9170,True,Bombing,Severe,Medical,Saudi Arabia,5
9176,True,Bombing,Severe,Medical,Saudi Arabia,5
9178,True,Bombing,Severe,Medical,Saudi Arabia,5
9184,True,Bombing,Severe,Medical,Saudi Arabia,5
9186,True,Bombing,Severe,Medical,Saudi Arabia,5
9188,True,Bombing,Severe,Medical,Saudi Arabia,5
9189,True,Bombing,Severe,Medical,Saudi Arabia,5
9190,True,Bombing,Severe,Medical,Saudi Arabia,5
9196,False,None,None,None,None,0
9198,False,None,None,None,None,0
9199,True,Bombing,Severe,Medical,Turkey,5
9200,True,Bombing,Severe,Medical,None,5
9201,False,None,None,None,None,0
9202,True,Bombing,Severe,Medical,Syria,5
9204,False,None,None,None,None,0
9205,True,Bombing,Severe,Medical,Turkey,5
9213,False,None,None,None,Turkey,0
9214,True,Bombing,Severe,Medical,None,5
9224,True,Bombing,Severe,Medical,None,5
9227,False,None,None,None,Britain,0
9228,True,Bombing,Severe,Medical,Turkey,5
9229,True,Bombing,Severe,Medical,Cameroon,5
9234,False,None,None,None,Israel,0
9236,True,Bombing,Severe,Medical,Syria,5
9241,True,Bombing,Severe,Medical,None,5
9243,False,None,None,None,None,0
9245,False,None,None,None,None,0
9256,True,Sinking,Moderate,SearchAndRescue,Atlantic,3
9258,False,None,None,None,None,0
9261,False,None,None,None,None,0
9274,False,None,None,None,None,0
9279,False,None,None,None,None,0
9282,False,None,None,None,None,0
9284,False,None,None,None,Lincoln,0
9285,False,None,None,None,None,0
9291,False,None,None,None,None,0
9295,False,None,None,None,None,0
9299,False,None,None,None,None,0
9302,False,None,None,None,None,0
9304,False,None,None,None,None,0
9305,False,None,None,None,None,0
9306,False,None,None,None,None,0
9310,False,None,None,None,None,0
9312,False,None,None,None,None,0
9316,False,None,None,None,None,0
9318,False,None,None,None,None,0
9323,False,None,None,None,None,0
9326,False,None,None,None,None,0
9327,False,None,None,None,None,0
9328,False,None,None,None,None,0
9331,True,Fire,Moderate,Medical,None,3
9335,False,None,None,None,None,0
9336,False,None,None,None,None,0
9340,False,None,None,None,None,0
9349,True,Bombing,Severe,Medical,Hiroshima,5
9352,False,None,None,None,None,0
9353,False,None,None,None,None,0
9354,False,None,None,None,None,0
9356,False,None,None,None,None,0
9357,False,None,None,None,None,0
9358,False,None,None,None,None,0
9359,False,None,None,None,None,0
9364,False,None,None,None,None,0
9366,True,Bombing,Severe,Environmental,Hiroshima,5
9369,False,None,None,None,None,0
9370,False,None,None,None,None,0
9379,False,None,None,None,None,0
9381,False,None,None,None,None,0
9383,False,None,None,None,"Eugene, OR",0
9389,False,None,None,None,Unknown,0
9390,False,None,None,None,Cardiff,0
9392,True,Nuclear,Severe,Medical,Melbourne,5
9394,True,Unknown,Moderate,Psychological Support,"Dubai, UAE",3
9398,True,Violent Crime,Severe,Medical,"Melbourne, Australia",4
9399,True,Unknown,Moderate,Psychological Support,nan,3
9400,False,None,None,None,"Richmond, VA, USA",0
9407,True,Nuclear,Severe,Medical,"Hiroshima, Fukushima",5
9409,True,Accident,Severe,Search & Rescue,"Carlow, Ireland",4
9412,True,War,Moderate,None,"Orlando, Shanghai",3
9413,True,Nuclear,Severe,None,"Bangkok, Thailand",4
9415,False,None,None,Medical,"Brisbane, Australia",0
9419,True,Unknown,Moderate,Psychological Support,SDF-1 Macross S. Ataria Island,3
9423,False,None,None,None,SantibaÌ±ez de Vidriales ZAMORA,0
9424,True,Nuclear,Severe,Medical,"New York City, Hiroshima",5
9426,True,Accident,Moderate,Medical,"Temple, GA",3
9427,True,War,Moderate,None,"Hollywood, CA, Hiroshima",3
9428,False,None,None,None,"Denver, Co",0
9429,False,None,None,Psychological Support,nan,0
9433,True,Nuclear,Severe,None,"Last Legs, New Zealand, Hiroshima",4
9437,False,None,None,Medical,Greater Boston Area,0
9440,False,None,None,None,England,0
9442,True,Terrorism,Moderate,Security,Udaipur,3
9443,True,Terrorism,Moderate,Security,FLA,3
9444,True,Terrorism,Moderate,Security,london,3
9447,True,Terrorism,Moderate,Security,"Toronto, Ontario",3
9459,True,Terrorism,Moderate,Security,Pakistan,3
9461,True,Terrorism,Moderate,Security,nan,3
9462,True,Terrorism,Moderate,Security,Citizen of the World,3
9464,True,Terrorism,Moderate,Security,nan,3
9473,True,Terrorism,Moderate,Security,"Washington, DC",3
9475,True,Terrorism,Moderate,Security,New Jersey,2
9476,True,Terrorism,Moderate,Security,"New Jersey, USA",3
9477,True,Terrorism,Moderate,Security,(SoCal),3
9478,True,Terrorism,Moderate,Security,nan,3
9479,True,Terrorism,Moderate,Security,nan,3
9483,True,Terrorism,Moderate,Security,nan,3
9487,True,Terrorism,Moderate,Security,nan,3
9494,True,Terrorism,Moderate,Medical,"Kurnool, Udhampur, J&K",4
9497,True,Terrorism,Moderate,Security,"nan, Udhampur",3
9498,True,Terrorism,Moderate,Medical,"India, West Bank",4
9506,False,None,None,None,Tampa Bay,0
9512,True,Terrorism,Severe,Medical,"Lagos, Nigeria",5
9514,True,Terrorism,Moderate,Security,"MAD as Hell, Palestinian Villages",3
9515,False,None,None,None,"Washington, DC",0
9516,True,Terrorism,Moderate,Security,nan,3
9517,True,Terrorism,Moderate,Security,"MAD as Hell, Bethlehem",3
9518,False,None,None,None,Iraq|Afghanistan| RSA |Baghdad,0
9521,True,Terrorism,Moderate,Security,nan,3
9523,True,Terrorism,Moderate,Security,patna,3
9527,True,Terrorism,Moderate,Security,Kolkata,3
9528,True,Terrorism,Moderate,Security,nan,3
9530,False,None,None,None,Bharat,0
9532,True,Terrorism,Moderate,Security,"New Delhi, Delhi, Jammu",3
9534,True,Terrorism,Moderate,Security,"nan, US, India",3
9535,False,None,None,None,Iraq|Afghanistan| RSA |Baghdad,0
9536,True,Terrorism,Moderate,Medical,"nan, West Bank",3
9543,False,None,None,None,"Baton Rouge, LA",0
9544,False,None,None,Medical,nan,0
9545,True,Terrorism,Moderate,Security,"San Francisco, CA, United States",3
9546,False,None,None,None,nan,0
9549,True,Bombing,Moderate,Medical,"Portland, Oregon, USA",3
9558,False,None,None,None,phx az,0
9560,False,None,None,None,kolkata,0
9561,False,None,None,None,@kiarakardashhh | Fayetteville,0
9570,False,None,None,None,nan,0
9573,False,None,None,None,nan,0
9578,False,None,None,None,Michigan ?? South Carolina,0
9584,False,None,None,None,nan,0
9587,False,None,None,None,nan,0
9588,False,None,None,Psychological Support,Journey,0
9599,False,None,None,None,nan,0
9601,False,None,None,None,ny || ga,0
9604,False,None,None,None,nan,0
9614,True,Thunderstorm,Moderate,Shelter,"Red Deer, Alberta, Canada",3
9615,True,Thunderstorm,Moderate,Shelter,"Oklahoma County, OK",3
9621,True,Thunderstorm,Moderate,Shelter,Oklahoma County,3
9622,False,None,None,None,"Lake Hefner Bike Trail, OKC",0
9623,True,Thunderstorm,Mild,None,Pickens County,2
9624,False,None,None,None,Cambridge,0
9626,True,Thunderstorm,Moderate,Shelter,"Oklahoma County, OK",3
9628,True,Thunderstorm,Moderate,Medical,"AR, NC, OK",3
9630,False,None,None,None,finland,0
9631,True,Thunderstorm,Moderate,Shelter,"AR, NC, OK",3
9633,True,Thunderstorm,Mild,None,Pickens County,2
9635,True,Thunderstorm,Moderate,Shelter,Oklahoma,3
9637,True,Thunderstorm,Mild,None,Unknown,2
9641,False,None,None,None,Unknown,0
9647,True,Thunderstorm,Moderate,Shelter,"AR, NC, OK",3
9648,True,Thunderstorm,Mild,None,"Oklahoma City, OK",2
9649,False,None,None,None,Unknown,0
9658,False,None,None,None,Unknown,0
9662,True,Tornado,Moderate,Shelter,Chadbourn,4
9668,False,None,None,None,Unknown,0
9671,False,None,None,None,singapore,0
9676,True,Tornado,Mild,None,Calgary region,3
9677,True,Thunderstorm,Mild,Shelter,Midwest,2
9679,False,None,None,None,"Mumbai, India",0
9682,True,Tornado,Mild,Shelter,"Alberta, Canada",3
9685,False,None,None,None,Any town USA,0
9689,False,Tornado,None,None,libertyville,1
9692,False,None,None,None,Unknown,0
9693,False,None,None,None,"riverwest, milw",0
9694,False,None,None,None,"Gurgaon, Haryana",0
9696,False,None,None,None,Unknown,0
9700,False,None,None,None,Unknown,0
9711,True,Train Accident,Severe,Medical,"Mumbai, India",4
9713,False,None,None,None,bucky barnes hell,0
9720,False,None,None,None,"SÌ©te, France",0
9721,False,None,None,None,Unknown,0
9725,False,None,None,None,America,0
9726,False,None,None,None,"Berkeley, CA",0
9727,False,None,None,None,Sheeps Clothing,0
9735,False,None,None,None,"Jefferson, GA",0
9740,True,Train Accident,Severe,Medical,MP,4
9742,True,Train Accident,Severe,Medical,MP,4
9743,False,None,None,None,Unknown,0
9747,True,Train Accident,Severe,Medical,Namma Bengaluru,4
9748,True,Train Accident,Severe,Medical,Mumbai,4
9751,True,Train Accident,Severe,Medical,MP,4
9758,True,War Crime,Severe,"Medical, Shelter",Unknown,5
9767,False,None,None,None,Tokyo,0
9768,False,None,None,Medical,Unknown,0
9773,False,None,None,None,Unknown,0
9777,True,Mine Collapse,Severe,Rescue,Chile,5
9781,False,None,None,None,"south shore, Massachusetts",0
9784,False,None,None,None,Unknown,0
9786,False,None,None,None,Unknown,0
9789,True,Mine Collapse,Severe,Rescue,Chile,5
9792,False,None,None,None,Unknown,0
9793,False,None,None,None,"Houston, TX",0
9798,True,Mine Collapse,Severe,Rescue,Chile,5
9799,False,None,None,None,Venezuela,0
9802,False,None,None,None,Unknown,0
9803,True,Cave-in,Moderate,"Medical, Rescue",Unknown,3
9804,False,None,None,None,Orlando,0
9805,False,None,None,None,Unknown,0
9807,False,None,None,None,Unknown,0
9809,False,None,None,Counseling,Unknown,0
9811,False,None,None,Medical,Unknown,0
9814,False,None,None,None,N.E.Ohio,0
9817,False,None,None,None,"Detroit, MI",0
9821,False,None,None,Counseling,"Nashville, TN",0
9824,False,None,None,None,Unknown,0
9825,True,Medical Emergency,Moderate,Medical,NYC,3
9827,False,None,None,None,Unknown,0
9839,True,Bombing,Severe,Medical,Hiroshima,5
9840,False,None,None,None,Unknown,0
9843,False,None,None,None,"California, USA",0
9844,False,None,None,Medical,"Austin,Tx",0
9845,False,None,None,None,"Eugene, OR",0
9847,False,None,None,None,"Brooklyn, NY and Norfolk, Va",0
9848,False,None,None,Medical,Unknown,0
9851,False,None,None,None,"Burlington, VT",0
9852,False,None,None,Medical,Unknown,0
9855,False,None,None,None,S.P.Brasil,0
9856,False,None,None,None,Unknown,0
9863,False,None,None,None,Unknown,0
9867,False,None,None,None,Unknown,0
9871,False,None,None,None,Unknown,0
9876,True,Humanitarian Crisis,Severe,"Shelter, Medical, Psychological Support",Unknown,5
9879,False,None,None,None,Unknown,0
9882,False,Storm,Mild,None,"Halifax, Nova Scotia, Canada",1
9891,False,None,None,None,"Bideford, England",0
9892,False,None,None,None,Unknown,0
